year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2020,APRIL,WAUKESHA,"CITY OF MUSKEGO WARDS 6,8",PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,401,4
2020,APRIL,WAUKESHA,"CITY OF MUSKEGO WARDS 6,8",PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,401,254
2020,APRIL,WAUKESHA,"CITY OF MUSKEGO WARDS 6,8",PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,401,0
2020,APRIL,WAUKESHA,"CITY OF MUSKEGO WARDS 6,8",PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,401,0
2020,APRIL,WAUKESHA,"CITY OF MUSKEGO WARDS 6,8",PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,401,4
2020,APRIL,WAUKESHA,"CITY OF MUSKEGO WARDS 6,8",PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,401,1
2020,APRIL,WAUKESHA,"CITY OF MUSKEGO WARDS 6,8",PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,401,1
2020,APRIL,WAUKESHA,"CITY OF MUSKEGO WARDS 6,8",PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,401,1
2020,APRIL,WAUKESHA,"CITY OF MUSKEGO WARDS 6,8",PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,401,3
2020,APRIL,WAUKESHA,"CITY OF MUSKEGO WARDS 6,8",PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,401,0
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,470,2
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,470,0
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,470,113
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,470,0
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,470,4
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,470,332
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,470,0
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,470,0
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,470,4
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,470,7
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,470,0
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,470,0
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,470,6
2020,APRIL,WAUKESHA,CITY OF MUSKEGO WARDS 9-10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,470,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,364,5
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,364,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,364,107
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,364,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,364,6
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,364,234
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,364,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,364,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,364,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,364,4
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,364,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,364,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,364,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 1,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,364,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,60,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,60,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,60,20
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,60,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,60,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,60,35
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,60,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,60,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,60,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,60,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,60,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,60,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,60,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 10,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,60,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,141,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,141,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,141,35
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,141,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,141,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,141,98
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,141,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,141,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,141,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,141,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,141,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,141,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,141,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 11,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,141,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,36,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,36,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,36,11
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,36,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,36,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,36,22
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,36,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,36,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,36,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,36,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,36,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,36,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,36,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 12,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,36,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,61,28
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,61,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,61,32
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 13,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,61,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 14,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,0,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,274,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,274,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,274,89
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,274,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,274,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,274,177
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,274,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,274,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,274,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,274,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,274,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,274,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,274,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 15,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,274,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,438,6
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,438,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,438,140
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,438,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,438,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,438,272
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,438,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,438,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,438,6
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,438,3
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,438,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,438,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,438,5
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 16,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,438,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,AMY KLOBUCHAR,50,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ANDREW YANG,50,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,BERNIE SANDERS,50,2
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,DEVAL PATRICK,50,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,ELIZABETH WARREN,50,1
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOE BIDEN,50,46
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,JOHN DELANEY,50,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL BENNET,50,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,MICHAEL R. BLOOMBERG,50,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,PETE BUTTIGIEG,50,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,SCATTERING,50,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TOM STEYER,50,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,TULSI GABBARD,50,0
2020,APRIL,WAUKESHA,CITY OF NEW BERLIN WARD 17,PRESIDENTIAL PREFERENCE PRIMARY,PRESIDENT,DEMOCRATIC,UNINSTRUCTED DELEGATE,50,0
