year,month,county,reporting_unit,election_type,office,party,candidate,total_votes,votes
2016,APRIL,DANE,CITY OF MADISON WARD 86,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1478,4
2016,APRIL,DANE,CITY OF MADISON WARD 87,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1596,4
2016,APRIL,DANE,CITY OF MADISON WARD 88,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1427,5
2016,APRIL,DANE,CITY OF MADISON WARD 89,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1453,5
2016,APRIL,DANE,CITY OF MADISON WARD 90,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,479,0
2016,APRIL,DANE,CITY OF MADISON WARD 91,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1065,7
2016,APRIL,DANE,CITY OF MADISON WARD 92,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,815,5
2016,APRIL,DANE,CITY OF MADISON WARD 93,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,156,0
2016,APRIL,DANE,CITY OF MADISON WARD 94,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,580,1
2016,APRIL,DANE,CITY OF MADISON WARD 95,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1245,6
2016,APRIL,DANE,CITY OF MADISON WARD 96,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,979,1
2016,APRIL,DANE,CITY OF MADISON WARD 97,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1338,0
2016,APRIL,DANE,CITY OF MADISON WARD 98,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1560,6
2016,APRIL,DANE,CITY OF MADISON WARD 99,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,531,3
2016,APRIL,DANE,CITY OF MADISON WARD 100,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1153,1
2016,APRIL,DANE,CITY OF MADISON WARD 101,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,328,0
2016,APRIL,DANE,CITY OF MADISON WARD 102,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,695,1
2016,APRIL,DANE,CITY OF MADISON WARD 103,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,270,1
2016,APRIL,DANE,CITY OF MADISON WARD 104,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1006,3
2016,APRIL,DANE,CITY OF MADISON WARD 105,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1125,7
2016,APRIL,DANE,CITY OF MADISON WARD 106,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1261,3
2016,APRIL,DANE,CITY OF MADISON WARD 107,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,686,0
2016,APRIL,DANE,CITY OF MADISON WARD 108,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1040,9
2016,APRIL,DANE,CITY OF MADISON WARD 109,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1246,4
2016,APRIL,DANE,CITY OF MADISON WARD 110,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,859,3
2016,APRIL,DANE,CITY OF MADISON WARD 111,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1300,2
2016,APRIL,DANE,CITY OF MADISON WARD 112,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 113,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 114,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 115,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 116,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 117,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 118,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 119,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2,0
2016,APRIL,DANE,CITY OF MADISON WARD 120,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 121,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2,0
2016,APRIL,DANE,CITY OF MADISON WARD 122,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 123,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 124,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 125,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 126,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 127,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 128,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,3,0
2016,APRIL,DANE,CITY OF MADISON WARD 129,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1,0
2016,APRIL,DANE,CITY OF MADISON WARD 130,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 131,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,3,0
2016,APRIL,DANE,CITY OF MADISON WARD 132,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 133,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 134,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,3,0
2016,APRIL,DANE,CITY OF MADISON WARD 135,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,CITY OF MADISON WARD 136,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DANE,"CITY OF MIDDLETON WARDS 1-4,9,19-20",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2222,6
2016,APRIL,DANE,CITY OF MIDDLETON WARDS 5-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2005,3
2016,APRIL,DANE,CITY OF MIDDLETON WARDS 10-13,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2442,5
2016,APRIL,DANE,CITY OF MIDDLETON WARDS 14-18,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1833,3
2016,APRIL,DANE,CITY OF MONONA WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2328,1
2016,APRIL,DANE,CITY OF MONONA WARD 6-10,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2003,5
2016,APRIL,DANE,CITY OF STOUGHTON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1303,4
2016,APRIL,DANE,"CITY OF STOUGHTON WARD 3-4,10-12",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1117,3
2016,APRIL,DANE,CITY OF STOUGHTON WARD 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1245,5
2016,APRIL,DANE,CITY OF STOUGHTON WARD 7-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1256,4
2016,APRIL,DANE,CITY OF SUN PRAIRIE WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2711,5
2016,APRIL,DANE,CITY OF SUN PRAIRIE WARD 6-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2573,8
2016,APRIL,DANE,"CITY OF SUN PRAIRIE WARD 10-14,20",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2325,12
2016,APRIL,DANE,CITY OF SUN PRAIRIE WARD 15-19,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2744,10
2016,APRIL,DANE,CITY OF VERONA WARD 1-5,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2371,5
2016,APRIL,DANE,CITY OF VERONA WARD 6-9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2608,5
2016,APRIL,DODGE,TOWN OF ASHIPPUN WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1075,0
2016,APRIL,DODGE,"TOWN OF BEAVER DAM WARD 1-4,7-11",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,802,0
2016,APRIL,DODGE,TOWN OF BEAVER DAM WARD 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,639,0
2016,APRIL,DODGE,TOWN OF BURNETT WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,356,0
2016,APRIL,DODGE,TOWN OF CALAMUS WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,361,0
2016,APRIL,DODGE,TOWN OF CHESTER WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,247,0
2016,APRIL,DODGE,TOWN OF CLYMAN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,308,0
2016,APRIL,DODGE,TOWN OF ELBA WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,419,0
2016,APRIL,DODGE,TOWN OF EMMET WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,545,0
2016,APRIL,DODGE,TOWN OF FOX LAKE WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,511,0
2016,APRIL,DODGE,TOWN OF HERMAN WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,515,0
2016,APRIL,DODGE,TOWN OF HUBBARD WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,727,0
2016,APRIL,DODGE,TOWN OF HUBBARD WARD 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DODGE,TOWN OF HUSTISFORD WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,565,0
2016,APRIL,DODGE,TOWN OF LEBANON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,609,0
2016,APRIL,DODGE,TOWN OF LEROY WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,375,0
2016,APRIL,DODGE,TOWN OF LOMIRA WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,426,0
2016,APRIL,DODGE,TOWN OF LOMIRA WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,2,0
2016,APRIL,DODGE,TOWN OF LOWELL WARD 1-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,399,0
2016,APRIL,DODGE,TOWN OF OAK GROVE WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,404,0
2016,APRIL,DODGE,TOWN OF OAK GROVE WARD 3-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DODGE,TOWN OF PORTLAND WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,398,0
2016,APRIL,DODGE,TOWN OF RUBICON WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,916,0
2016,APRIL,DODGE,TOWN OF SHIELDS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,256,0
2016,APRIL,DODGE,"TOWN OF THERESA WARD 1,3-7",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,176,0
2016,APRIL,DODGE,TOWN OF THERESA WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,269,0
2016,APRIL,DODGE,TOWN OF TRENTON WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,469,0
2016,APRIL,DODGE,"TOWN OF WESTFORD WARD 1-2,4",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,516,0
2016,APRIL,DODGE,TOWN OF WESTFORD WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,10,0
2016,APRIL,DODGE,TOWN OF WILLIAMSTOWN WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,330,0
2016,APRIL,DODGE,VILLAGE OF BROWNSVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,222,0
2016,APRIL,DODGE,VILLAGE OF CLYMAN WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,136,0
2016,APRIL,DODGE,VILLAGE OF HUSTISFORD WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,376,0
2016,APRIL,DODGE,VILLAGE OF IRON RIDGE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,299,0
2016,APRIL,DODGE,VILLAGE OF KEKOSKEE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,49,0
2016,APRIL,DODGE,VILLAGE OF LOMIRA WARDS 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,743,0
2016,APRIL,DODGE,VILLAGE OF LOWELL WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,107,0
2016,APRIL,DODGE,VILLAGE OF NEOSHO WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,227,0
2016,APRIL,DODGE,VILLAGE OF RANDOLPH WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,401,0
2016,APRIL,DODGE,VILLAGE OF REESEVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,224,0
2016,APRIL,DODGE,VILLAGE OF THERESA WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,485,0
2016,APRIL,DODGE,"CITY OF BEAVER DAM WARD 1,3,5",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,957,0
2016,APRIL,DODGE,"CITY OF BEAVER DAM WARD 2,6",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,669,0
2016,APRIL,DODGE,"CITY OF BEAVER DAM WARD 4,10",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,526,0
2016,APRIL,DODGE,"CITY OF BEAVER DAM WARD 7,12-13",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,869,0
2016,APRIL,DODGE,"CITY OF BEAVER DAM WARD 8,14",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,613,0
2016,APRIL,DODGE,"CITY OF BEAVER DAM WARD 9,11",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,944,0
2016,APRIL,DODGE,CITY OF COLUMBUS WARD 9,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DODGE,CITY OF FOX LAKE WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,458,0
2016,APRIL,DODGE,CITY OF HARTFORD WARDS 18-19,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DODGE,CITY OF HORICON WARD 1-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1113,0
2016,APRIL,DODGE,CITY OF HORICON WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,0,0
2016,APRIL,DODGE,CITY OF JUNEAU WARD 1-3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,665,0
2016,APRIL,DODGE,CITY OF MAYVILLE WARDS 1-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1792,0
2016,APRIL,DODGE,CITY OF WATERTOWN WARD 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,947,0
2016,APRIL,DODGE,CITY OF WATERTOWN WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,895,0
2016,APRIL,DODGE,CITY OF WATERTOWN WARDS 5-6,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,833,0
2016,APRIL,DODGE,CITY OF WATERTOWN WARD 7,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,281,0
2016,APRIL,DODGE,CITY OF WAUPUN WARD 1-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,1370,0
2016,APRIL,DOOR,TOWN OF BAILEYS HARBOR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,269,0
2016,APRIL,DOOR,TOWN OF BAILEYS HARBOR WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,350,0
2016,APRIL,DOOR,TOWN OF BRUSSELS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,150,1
2016,APRIL,DOOR,TOWN OF BRUSSELS WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,293,0
2016,APRIL,DOOR,TOWN OF CLAY BANKS WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,206,0
2016,APRIL,DOOR,TOWN OF EGG HARBOR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,396,1
2016,APRIL,DOOR,TOWN OF EGG HARBOR WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,186,1
2016,APRIL,DOOR,TOWN OF EGG HARBOR WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,18,0
2016,APRIL,DOOR,TOWN OF FORESTVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,225,3
2016,APRIL,DOOR,TOWN OF FORESTVILLE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,193,0
2016,APRIL,DOOR,TOWN OF GARDNER WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,298,0
2016,APRIL,DOOR,TOWN OF GARDNER WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,225,0
2016,APRIL,DOOR,TOWN OF GIBRALTAR WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,619,0
2016,APRIL,DOOR,TOWN OF JACKSONPORT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,241,0
2016,APRIL,DOOR,TOWN OF JACKSONPORT WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,152,0
2016,APRIL,DOOR,TOWN OF LIBERTY GROVE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,382,0
2016,APRIL,DOOR,TOWN OF LIBERTY GROVE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,277,0
2016,APRIL,DOOR,TOWN OF LIBERTY GROVE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,367,0
2016,APRIL,DOOR,TOWN OF NASEWAUPEE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,399,2
2016,APRIL,DOOR,TOWN OF NASEWAUPEE WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,216,1
2016,APRIL,DOOR,TOWN OF NASEWAUPEE WARD 3,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,276,0
2016,APRIL,DOOR,"TOWN OF SEVASTOPOL WARDS 1,5",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,686,1
2016,APRIL,DOOR,TOWN OF SEVASTOPOL WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,151,0
2016,APRIL,DOOR,TOWN OF SEVASTOPOL WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,556,1
2016,APRIL,DOOR,TOWN OF STURGEON BAY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,195,0
2016,APRIL,DOOR,TOWN OF STURGEON BAY WARD 2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,178,0
2016,APRIL,DOOR,TOWN OF UNION WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,501,0
2016,APRIL,DOOR,TOWN OF WASHINGTON WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,386,1
2016,APRIL,DOOR,VILLAGE OF EGG HARBOR WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,161,0
2016,APRIL,DOOR,VILLAGE OF EPHRAIM WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,208,0
2016,APRIL,DOOR,VILLAGE OF FORESTVILLE WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,185,0
2016,APRIL,DOOR,VILLAGE OF SISTER BAY WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,512,3
2016,APRIL,DOOR,"CITY OF STURGEON BAY WARDS 1-2,29",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,407,3
2016,APRIL,DOOR,CITY OF STURGEON BAY WARDS 3-4,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,605,3
2016,APRIL,DOOR,"CITY OF STURGEON BAY WARDS 5-6,22-24",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,590,0
2016,APRIL,DOOR,CITY OF STURGEON BAY WARDS 7-8,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,373,0
2016,APRIL,DOOR,"CITY OF STURGEON BAY WARDS 9-10,27",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,509,0
2016,APRIL,DOOR,CITY OF STURGEON BAY WARDS 11-12,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,417,0
2016,APRIL,DOOR,CITY OF STURGEON BAY WARDS 13-14,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,531,1
2016,APRIL,DOOR,"CITY OF STURGEON BAY WARDS 15-17,28",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,39,0
2016,APRIL,DOOR,"CITY OF STURGEON BAY WARDS 18-19,25-26,30",SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,55,0
2016,APRIL,DOOR,CITY OF STURGEON BAY WARDS 20-21,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,45,1
2016,APRIL,DOUGLAS,TOWN OF AMNICON WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,364,1
2016,APRIL,DOUGLAS,TOWN OF BENNETT WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,254,0
2016,APRIL,DOUGLAS,TOWN OF BRULE WARDS 1-2,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,245,1
2016,APRIL,DOUGLAS,TOWN OF CLOVERLAND WARD 1,SPRING GENERAL,JUSTICE OF THE SUPREME COURT,NONPARTISAN,SCATTERING,82,1
